player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1631132,Christian Koloko,ATL,21,69,67,60,7,11,72,45.39,48.02,-2.63,59,56,47.46,7,3,14.29,3,5,83.33,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1641790,PJ Hall,CHA,15,86,59,54,5,29,72,56.58,59.92,-3.34,52,50,48.08,5,9,60.0,9,15,83.33,1,3,100.0,2,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1628380,Zach Collins,CHI,10,97,64,43,21,20,72,57.4,66.62,-9.22,39,48,61.54,21,27,42.86,7,11,78.57,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642866,Joan Beringer,MIN,26,93,65,65,0,17,72,63.27,64.16,-0.89,62,76,61.29,0,0,,6,9,75.0,0,0,,3,7,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642404,Chaz Lanier,DET,24,65,69,16,53,5,71,33.16,45.65,-12.48,16,12,37.5,53,48,30.19,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631466,Nate Williams,GSW,11,86,65,46,19,13,71,53.09,60.8,-7.72,45,46,51.11,19,27,47.37,3,6,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1630610,DeJon Jarreau,MEM,9,62,65,37,28,14,71,36.05,43.56,-7.52,35,36,51.43,28,12,14.29,5,8,80.0,0,0,,2,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630587,Isaiah Livers,PHX,27,65,64,24,40,12,70,36.11,46.91,-10.8,24,20,41.67,40,36,30.0,4,6,75.0,1,2,66.67,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,
1642959,Chris Youngblood,POR,26,71,63,9,54,10,67,37.37,52.67,-15.3,8,6,37.5,54,54,33.33,0,0,,1,2,66.67,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1629726,Garrison Mathews,,13,78,52,6,46,23,62,45.09,62.78,-17.7,6,8,66.67,45,48,35.56,8,13,81.25,1,3,100.0,0,0,,1,4,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,
1641747,DaRon Holmes II,DEN,16,83,56,15,41,11,61,50.61,68.21,-17.6,14,18,64.29,41,54,43.9,1,2,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1631120,JD Davison,HOU,21,60,55,27,28,13,61,39.74,49.41,-9.67,27,28,51.85,28,24,28.57,5,6,60.0,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630639,A.J. Lawson,TOR,13,72,55,26,29,14,61,47.06,58.86,-11.8,25,22,44.0,28,33,39.29,4,6,75.0,0,0,,1,3,100.0,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
201145,Jeff Green,HOU,26,59,59,19,40,3,60,36.65,48.91,-12.26,18,18,50.0,40,36,30.0,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1641778,Leaky Black,WAS,9,68,57,29,28,6,60,45.95,57.01,-11.06,29,26,44.83,28,36,42.86,3,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
101108,Chris Paul,,16,47,56,26,30,2,58,32.64,41.32,-8.68,26,16,30.77,30,30,33.33,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,0,0,
1641816,Hunter Tyson,,18,46,52,19,33,13,58,30.67,39.85,-9.18,18,12,33.33,32,18,18.75,3,6,100.0,0,0,,1,3,100.0,1,4,100.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1642950,Lachlan Olbrich,CHI,18,55,48,36,12,18,57,43.65,49.18,-5.53,36,42,58.33,12,6,16.67,3,3,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,4,33.33
1642502,Malevy Leons,GSW,16,52,51,38,13,11,56,41.27,46.56,-5.29,37,34,45.95,13,9,23.08,2,4,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1626172,Kevon Looney,NOP,18,52,52,43,9,8,56,42.98,46.83,-3.85,43,44,51.16,9,3,11.11,3,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642882,Julian Reese,WAS,7,72,45,45,0,22,55,64.29,65.84,-1.55,43,52,60.47,0,0,,7,9,64.29,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1631166,Drew Timme,LAL,15,72,51,32,19,7,54,56.25,66.57,-10.32,31,42,67.74,19,24,42.11,3,4,66.67,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630604,E.J. Liddell,BKN,18,51,50,20,30,7,53,37.23,48.04,-10.81,19,24,63.16,30,21,23.33,1,1,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1642964,Brooks Barnhizer,OKC,23,47,51,34,17,6,53,37.6,43.81,-6.21,32,24,37.5,17,15,29.41,2,2,50.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1643016,Bez Mbeng,UTA,10,45,48,30,18,11,53,36.0,42.58,-6.58,29,30,51.72,18,6,11.11,1,2,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
203078,Bradley Beal,LAC,6,49,48,29,19,8,52,39.84,47.55,-7.72,29,22,37.93,19,21,36.84,4,6,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641869,Malachi Smith,BKN,9,66,50,29,21,3,50,53.23,64.3,-11.08,26,24,46.15,21,33,52.38,0,0,,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628502,Nigel Hayes-Davis,,21,34,46,30,16,4,48,30.36,35.59,-5.24,30,26,43.33,16,6,12.5,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631117,Walker Kessler,UTA,5,72,37,29,8,20,46,70.59,78.6,-8.01,27,36,66.67,8,18,75.0,9,13,72.22,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641771,Jalen Slawson,IND,7,46,41,18,23,9,45,40.35,51.16,-10.81,17,12,35.29,23,24,34.78,3,5,83.33,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642918,Alijah Martin,TOR,15,40,37,21,16,16,45,37.74,45.41,-7.68,21,18,42.86,16,9,18.75,5,7,70.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1642939,Miles Kelly,,9,43,44,11,33,1,44,35.25,48.38,-13.13,10,10,50.0,33,30,30.3,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630214,Xavier Tillman,CHA,16,38,42,25,17,4,44,36.19,43.42,-7.23,25,28,56.0,17,9,17.65,2,1,25.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642367,Jonathan Mogbo,TOR,22,51,39,39,0,12,44,56.67,57.59,-0.92,37,40,54.05,0,0,,3,3,50.0,0,0,,2,6,100.0,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,1,1,50.0
1641723,Kobe Bufkin,LAL,11,33,39,18,21,8,43,30.84,38.81,-7.96,18,16,44.44,21,9,14.29,3,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631451,Javonte Cooke,,15,23,41,18,23,2,42,21.5,27.46,-5.96,18,12,33.33,23,9,13.04,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630548,Johnny Juzang,,17,43,38,14,24,8,42,39.81,51.78,-11.97,14,20,71.43,24,18,25.0,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1631247,Luke Travers,,10,28,36,20,16,9,40,28.87,35.04,-6.17,19,14,36.84,16,3,6.25,4,8,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641755,Kevin McCullar Jr.,NYK,14,36,36,18,18,5,38,37.89,47.12,-9.23,17,14,41.18,18,18,33.33,2,2,50.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642359,Pacôme Dadiet,NYK,15,34,35,10,25,6,38,33.66,45.16,-11.5,10,10,50.0,25,18,24.0,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
203648,Thanasis Antetokounmpo,MIL,21,37,24,21,3,24,35,49.33,53.53,-4.2,19,18,47.37,3,0,0.0,10,12,60.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,
201599,DeAndre Jordan,NOP,11,49,28,28,0,17,35,67.12,69.05,-1.93,25,32,64.0,0,0,,4,5,62.5,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1642530,Yuki Kawamura,CHI,10,36,28,10,18,13,34,41.38,53.38,-12.0,10,6,30.0,18,18,33.33,3,6,100.0,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1630209,Omer Yurtseven,GSW,7,34,25,21,4,18,34,47.22,51.64,-4.42,21,22,52.38,4,0,0.0,7,8,57.14,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1630644,Mac McClung,CHI,6,31,32,18,14,6,33,36.9,44.75,-7.84,15,14,46.67,13,3,7.69,1,1,50.0,0,0,,3,9,100.0,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642967,John Poulakidas,DAL,7,36,33,4,29,0,33,37.89,54.55,-16.65,4,6,75.0,29,30,34.48,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642449,Tolu Smith,DET,7,37,24,24,0,18,33,55.22,57.96,-2.73,23,22,47.83,0,0,,9,12,66.67,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1643158,Andersson Garcia,UTA,5,26,29,16,13,9,33,32.5,39.44,-6.94,15,14,46.67,13,3,7.69,3,6,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631214,Alondes Williams,,4,44,26,12,14,8,29,59.46,74.53,-15.07,10,18,90.0,14,15,35.71,3,5,83.33,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628449,Chris Boucher,,9,21,25,10,15,4,27,30.43,39.24,-8.8,10,12,60.0,15,6,13.33,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631216,Caleb Houstan,ATL,12,42,26,5,21,3,27,55.26,76.87,-21.6,5,6,60.0,21,33,52.38,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641752,Bobi Klintman,DET,9,20,26,13,13,3,27,29.41,36.6,-7.19,12,6,25.0,13,12,30.77,0,0,,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1642876,Adou Thiero,LAL,13,29,22,21,1,12,27,50.88,53.15,-2.28,18,14,38.89,1,0,0.0,3,4,66.67,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,66.67
1641780,Johni Broome,PHI,6,10,24,19,5,6,27,16.95,18.77,-1.82,19,8,21.05,5,0,0.0,3,2,33.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642357,David Jones Garcia,SAS,8,32,25,20,5,6,27,52.46,57.89,-5.43,18,16,44.44,5,9,60.0,2,1,25.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
203552,Seth Curry,GSW,5,39,25,14,11,3,26,60.94,74.09,-13.15,14,18,64.29,11,18,54.55,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631116,Patrick Baldwin Jr.,SAC,7,24,22,10,12,6,25,38.71,48.7,-9.99,10,8,40.0,12,12,33.33,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1641726,Dereck Lively II,DAL,7,30,18,18,0,10,23,65.22,66.96,-1.75,18,22,61.11,0,0,,4,6,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642504,Cormac Ryan,MIL,3,32,21,9,12,6,23,53.33,67.68,-14.35,9,12,66.67,12,15,41.67,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
200768,Kyle Lowry,PHI,10,17,20,0,20,6,23,25.76,37.54,-11.79,0,0,,20,12,20.0,2,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1629312,Haywood Highsmith,PHX,5,33,20,7,13,6,23,55.93,72.88,-16.95,7,4,28.57,13,24,61.54,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
201569,Eric Gordon,,5,33,21,7,14,2,22,56.9,75.41,-18.51,7,8,57.14,14,24,57.14,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628420,Monte Morris,,6,18,20,12,8,4,22,34.62,41.36,-6.74,12,10,41.67,8,6,25.0,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642873,Amari Williams,BOS,9,24,17,17,0,12,22,52.17,53.86,-1.69,15,12,40.0,0,0,,4,6,75.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642443,Jahmir Young,MIA,9,20,22,14,8,2,22,37.04,43.71,-6.67,12,8,33.33,8,6,25.0,0,0,,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
201959,Taj Gibson,MEM,7,28,18,13,5,6,21,59.57,67.83,-8.25,13,14,53.85,5,9,60.0,3,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641810,Antonio Reeves,CHA,6,27,20,7,13,0,20,50.94,67.5,-16.56,7,6,42.86,13,21,53.85,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641890,Tyler Smith,DAL,5,17,18,5,13,4,20,32.08,43.02,-10.94,5,6,60.0,13,9,23.08,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1631102,TyTy Washington Jr.,LAC,7,21,19,11,8,0,19,45.65,55.26,-9.61,11,12,54.55,8,9,37.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
203486,Mason Plumlee,SAS,9,29,13,13,0,14,19,72.5,75.68,-3.18,11,16,72.73,0,0,,4,6,75.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
1642384,Isaiah Crawford,HOU,6,17,16,7,9,4,18,37.78,47.86,-10.08,7,8,57.14,9,6,22.22,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642260,Nikola Topić,OKC,6,18,18,12,6,0,18,42.86,50.0,-7.14,12,12,50.0,6,6,33.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641809,Drew Peterson,,6,5,16,4,12,2,17,10.87,14.81,-3.94,4,4,50.0,12,0,0.0,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642955,Kadary Richmond,,3,25,16,12,4,3,17,64.1,72.17,-8.07,11,14,63.64,4,6,50.0,1,2,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641813,Mark Sears,,6,22,13,5,8,8,17,52.38,66.59,-14.21,5,4,40.0,8,12,50.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
202687,Bismack Biyombo,SAS,12,21,14,14,0,7,17,60.0,61.48,-1.48,13,14,53.85,0,0,,2,3,75.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
202066,Garrett Temple,TOR,11,14,13,3,10,9,17,31.11,41.27,-10.16,3,2,33.33,10,6,20.0,1,1,50.0,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1629646,Charles Bassey,BOS,6,19,15,15,0,3,16,57.58,58.21,-0.64,14,16,57.14,0,0,,1,1,50.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642400,Tristan Enaruna,CLE,6,13,16,11,5,1,16,34.21,39.54,-5.33,10,8,40.0,5,3,20.0,0,0,,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641761,Grant Nelson,,4,17,9,9,0,10,14,60.71,63.43,-2.72,9,10,55.56,0,0,,4,5,62.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642938,Curtis Jones,DEN,5,9,14,5,9,0,14,24.32,32.14,-7.82,5,6,60.0,9,3,11.11,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
204060,Joe Ingles,MIN,10,19,13,5,8,2,14,52.78,68.44,-15.67,5,8,80.0,8,9,37.5,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642886,Koby Brea,PHX,7,16,13,3,10,2,14,42.11,57.64,-15.53,3,2,33.33,10,12,40.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1641801,Emanuel Miller,SAS,5,15,13,7,6,2,14,44.12,54.03,-9.92,7,8,57.14,6,6,33.33,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628998,Cody Martin,,4,7,10,5,5,6,13,22.58,27.69,-5.11,5,4,40.0,5,0,0.0,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642951,Sean Pedulla,LAC,4,13,13,4,9,0,13,37.14,50.0,-12.86,4,4,50.0,9,9,33.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1643133,Lawson Lovering,,2,14,10,10,0,5,12,56.0,57.38,-1.38,9,10,55.56,0,0,,1,1,50.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642434,Riley Minix,CLE,3,19,12,6,6,0,12,63.33,79.17,-15.83,6,10,83.33,6,9,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630164,James Wiseman,,4,13,10,10,0,2,11,59.09,59.74,-0.65,10,12,60.0,0,0,,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628964,Mo Bamba,,3,10,11,11,0,0,11,45.45,45.45,0.0,11,10,45.45,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1629634,Brandon Clarke,MEM,2,8,9,9,0,4,11,36.36,37.17,-0.81,9,6,33.33,0,0,,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630625,Dalano Banton,,4,10,9,9,0,2,10,50.0,50.61,-0.61,9,8,44.44,0,0,,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1627746,Skal Labissiere,,3,13,10,5,5,0,10,52.0,65.0,-13.0,5,10,100.0,5,3,20.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641725,Trey Alexander,NOP,3,14,9,6,3,0,9,66.67,77.78,-11.11,6,8,66.67,3,6,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641815,Isaiah Stevens,SAC,3,10,7,6,1,4,9,52.63,57.08,-4.45,6,6,50.0,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631111,Wendell Moore Jr.,DET,4,10,7,6,1,2,8,58.82,63.45,-4.63,6,8,66.67,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641794,Dillon Jones,NYK,5,7,6,2,4,4,8,35.0,45.1,-10.1,2,0,0.0,4,3,25.0,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641753,Chris Livingston,,2,9,7,4,3,1,7,50.0,60.48,-10.48,3,6,100.0,3,0,0.0,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
203967,Dario Saric,,4,5,6,3,3,2,7,29.41,36.34,-6.93,3,0,0.0,3,3,33.33,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641998,Trey Jemison III,NYK,4,9,7,7,0,1,7,60.0,60.48,-0.48,6,6,50.0,0,0,,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631205,Buddy Boeheim,,2,6,6,0,6,0,6,33.33,50.0,-16.67,0,0,,6,6,33.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642282,Hunter Sallis,,4,7,5,5,0,2,6,58.33,59.52,-1.19,5,6,60.0,0,0,,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631210,Jacob Toppin,,3,8,6,6,0,0,6,66.67,66.67,0.0,6,8,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1643141,Jahmyl Telfort,,4,1,4,0,4,4,6,6.25,8.68,-2.43,0,0,,4,0,0.0,2,1,25.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642933,Keshon Gilbert,ATL,3,6,4,2,2,4,6,42.86,52.08,-9.23,2,2,50.0,2,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631223,David Roddy,DEN,3,4,5,1,4,2,6,25.0,34.01,-9.01,1,2,100.0,4,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642403,Isaac Jones,DET,4,7,5,3,2,2,6,50.0,59.52,-9.52,3,6,100.0,2,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642362,Payton Sandfort,OKC,2,4,5,1,4,2,6,25.0,34.01,-9.01,1,0,0.0,4,3,25.0,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631127,Harrison Ingram,SAS,5,11,6,5,1,0,6,84.62,91.67,-7.05,5,8,80.0,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642935,Chucky Hepburn,TOR,2,0,6,1,5,0,6,0.0,0.0,0.0,1,0,0.0,5,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642368,N'Faly Dante,,2,3,4,4,0,1,5,33.33,33.78,-0.45,4,2,25.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0
1631115,Orlando Robinson,,2,7,5,3,2,0,5,58.33,70.0,-11.67,3,4,66.67,2,3,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641807,Norchad Omier,LAC,2,8,5,4,1,0,5,72.73,80.0,-7.27,4,8,100.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642911,Rocco Zikarsky,MIN,3,6,5,5,0,0,5,60.0,60.0,0.0,5,6,60.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642917,Max Shulga,BOS,3,4,3,2,1,2,4,44.44,51.55,-7.1,2,2,50.0,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631211,Trevor Keels,MIA,3,0,4,1,3,0,4,0.0,0.0,0.0,1,0,0.0,3,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641732,Colby Jones,,1,2,3,1,2,0,3,25.0,33.33,-8.33,1,2,100.0,2,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642280,Trentyn Flowers,,1,4,3,2,1,0,3,57.14,66.67,-9.52,2,4,100.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642910,John Tonje,BOS,2,2,2,0,2,2,3,25.0,34.72,-9.72,0,0,,2,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642855,Noa Essengue,CHI,2,0,3,1,2,0,3,0.0,0.0,0.0,1,0,0.0,2,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1643024,Chris Mañon,LAL,3,2,2,0,2,2,3,25.0,34.72,-9.72,0,0,,2,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
